data;tipo_contribuicao;tipo_autor;autor;id_autor;id_proposta;secao;mudanca_proposta;risco_implementacao;divergencia;recomendacao;comentarios_coalizao;decisao_mma;comentarios_mma
05/09/2025 10:17;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42600;Ação Estratégica 22: Desenvolve...;Inserir texto;Baixo;;Considerar;Fortalece o protagonismo de PCTs, em linha com os princípios da PNDBio. Implementação factível;;
05/09/2025 10:20;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42601;Ação Estratégica 4: Fomentar am...;Inserir texto;Baixo;;Considerar;Proposta de simples inserção e amplia a representatividade;;
05/09/2025 10:23;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42603;Ação Estratégica 4: Fomentar am...;Inserir texto;Médio;;Validação;Aparentemente de simples inserção, mas pode gerar conflitos de interesse. Verificar com o CGEE;;
05/09/2025 10:33;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42606;Ação Estratégica 5: Fomentar ca...;Alterar texto;Baixo;;Considerar;Pertinente e de fácil implementação;;
05/09/2025 10:52;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42607;GLOSSÁRIO PNDBio...;Inserir texto;Médio;;Validação;De fácil implementação, mas não temos conhecimento do impacto da inserção de uma nova categoria nesse contexto;;
05/09/2025 10:54;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42608;GLOSSÁRIO PNDBio...;Inserir texto;Baixo;;Considerar;Fácil implementação;;
05/09/2025 10:56;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42609;GLOSSÁRIO PNDBio...;Inserir texto;Baixo;;Considerar;Inclusão de fácil implementação no glossário;;
05/09/2025 11:00;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;42610;GLOSSÁRIO PNDBio...;Inserir texto;Baixo;;Considerar;Inclusão de fácil implementação;;
05/09/2025 11:42;Individual;Pessoa Física;LEONARDO;1643420;42612;Ação Estratégica 6: Melhorar as...;Inserir texto;Alto;;Validação;Relevante à bioeconomia, mas envolve impactos no orçamento público e regulatório. Validar com CGEE;;
05/09/2025 11:47;Individual;Pessoa Física;LEONARDO;1643420;42613;Missão 6 - Produção de biomassa...;NDA;Alto;;Não considerar;Implementação complexo, envolvendo a política tributária nacional e outros órgãos públicos relevantes;;
