data;tipo_contribuicao;tipo_autor;autor;id_autor;texto;id_proposta;secao;mudanca_proposta;risco_implementacao;divergencia;recomendacao;comentarios_coalizao;decisao_mma;comentarios_mma
08/09/2025 08:22;Individual;Pessoa Física;HENRIQUE;1643611;"Sugiro o termo ""sociobiodiversidade"". A transformação, no fim do dia, parte das pessoas. A redação atual enfatiza muito a tecnologia e sua ""matéria-prima"" (biodiversidade). tecnologia sozinhas não alteram paradigmas.";42627;Seção 4.1 - Desafio societal: T...;Alterar texto;Baixo;;Considerar;Termo amplamente reconhecido em políticas públicas brasieliras e alinhado ao PNDBio, ;;
06/09/2025 13:01;Individual;Pessoa Física;PEDRO;1643485;Criar o recorte “Interiorização & Fronteiras” nas metas, com indicadores de: nº de municípios interioranos atendidos, nº de empreendimentos apoiados em zonas de fronteira, nº de mulheres e jovens líderes apoiados.;42619;Seção 4.2 - Missões, Metas e Aç...;Inserir texto;Médio;;Validação;Importante reconhecer especificidades regionais, mas a criação de um novo recorte é onerosa. Validar com CGEE;;
05/09/2025 10:17;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;É importante considerar o conjunto de guardiães da sociobiodiversidade (povos indígenas, os 28 segmentos de PCTs e agricultores familiares), não apenas os 3 segmentos listados.;42600;Ação Estratégica 22: Desenvolve...;Inserir texto;Baixo;;Considerar;Fortalece o protagonismo de PCTs, em linha com os princípios da PNDBio. Implementação factível;;
05/09/2025 11:42;Individual;Pessoa Física;LEONARDO;1643420;Desenvolver incentivos fiscais para a cadeia produtiva de equipamentos de geração de biogás, considerando também a inclusão como item do Nova Indústria Brasil visando criar uma oferta de equipamentos interna diminuindo da dependência de importações.;42612;Ação Estratégica 6: Melhorar as...;Inserir texto;Alto;;Validação;Relevante à bioeconomia, mas envolve impactos no orçamento público e regulatório. Validar com CGEE;;
05/09/2025 10:20;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;"Seria interessante incluir ""associações"" junto de cooperativas, pois são uma forma jurídica importante assumida por coletivos de povos indígenas, povos e comunidades tradicionais e agricultores familiares.";42601;Ação Estratégica 4: Fomentar am...;Inserir texto;Baixo;;Considerar;Proposta de simples inserção e amplia a representatividade;;
05/09/2025 10:23;Individual;Pessoa Física;Diego Corrêa Furtado;1586737;"Seria interessante incluir ""setor financeiro"" na lista de atores, logo após ""investidores"", pois ""investidores"", a meu ver, podem incluir atores do setor financeiro, mas não há uma plena sobreposição entre os dois segmentos.";42603;Ação Estratégica 4: Fomentar am...;Inserir texto;Médio;;Validação;Aparentemente de simples inserção, mas pode gerar conflitos de interesse. Verificar com o CGEE;;
06/09/2025 12:55;Individual;Pessoa Física;PEDRO;1643485;"Incluir o “Eixo Fronteiras de difícil acesso” como prioridade transversal na governança, com assento específico para representantes de municípios fronteiriços e PIPCTAFs. 
 A realidade das fronteiras de difícil acesso têm desafios logísticos, sanitários e de mercado distintos, que precisam de voz e votos nas decisões.";42618;CAPÍTULO 2 - GOVERNANÇA DO PNDB...;Inserir texto;Médio;;Validação;Criação de um eixo pode fragmentar a estrutura do plano. Validar com CGEE;;
06/09/2025 13:02;Individual;Pessoa Física;PEDRO;1643485;Incluir critérios de pontuação em editais que valorizem projetos do interior e fronteira, proponentes mulheres/jovens e parcerias com ambientes de inovação e ICTs locais.;42620;Missão 4 - Aproveitamento integ...;Inserir texto;Médio;;Validação;É de fácil implementação? Validar com CGEE;;
05/09/2025 11:47;Individual;Pessoa Física;LEONARDO;1643420;Criar leia federal que fomente o desenvolvimento de leis estaduais e resoluções regulatórias para combinar o uso do biometano com redes de gás natural. A lei pode estabelecer metas de % de inclusão do insumo com o gás natural e também fomentar que os potenciais geradores da insumo via biomassa de fontes diversas promovam o tratamento para gerar oferta potencial. Essa poderia se associar ao fomento no desenvolvimento de infraestruturas de distribuição e transporte (gasodutos) nas regiões desabastecidas mais a Oeste do litoral nacional. Lei que pode ser associar a metas de enfrentamento da pobreza energética visando deslocar inclusive o uso de lenha.;42613;Missão 6 - Produção de biomassa...;NDA;Alto;;Não considerar;Implementação complexo, envolvendo a política tributária nacional e outros órgãos públicos relevantes;;
08/09/2025 08:51;Individual;Pessoa Física;HENRIQUE;1643611;"Em relação a ""Pergunta para a consulta pública II: Que outros dados ou informações poderiam complementar o diagnóstico do financiamento da bioeconomia no Brasil?""
 
 Sugiro que se levante informações do FNDCT, para compreender quanto de seu financiamento esteve / está voltado para Bioeconomia.";42629;CAPÍTULO 5: FINANCIAMENTO DO PL...;NDA;Médio;;;;;
